Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2021-10-22 19:38:27,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 19:48:54,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 19:58:45,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 20:09:22,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 20:19:35,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 20:28:57,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 20:38:38,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 20:48:57,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 20:58:33,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 21:08:40,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 21:17:51,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 21:27:11,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 21:36:47,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 21:46:56,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 21:56:11,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 22:05:38,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 22:15:29,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 22:26:10,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 22:36:27,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 22:45:58,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 22:55:58,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 23:06:55,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 23:17:45,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 23:28:24,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 23:38:37,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 23:48:02,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-22 23:57:48,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 00:08:17,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 00:18:12,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 00:29:00,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 00:39:32,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 00:49:34,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 01:00:34,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 01:11:33,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 01:22:28,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 01:33:15,VR2Tx-486589,A69-1601-62150,,,,,303
2021-10-23 01:43:46,VR2Tx-486589,A69-1601-62150,,,,,303
