Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2022-05-04 20:00:14,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:01:15,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:02:13,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:03:06,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:03:46,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:04:33,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:05:33,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:06:29,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:07:16,VR2W-137355,A69-1602-52904,,,,,12
2022-05-04 20:08:17,VR2W-137355,A69-1602-52904,,,,,12
2022-05-12 01:52:39,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:54:27,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:55:05,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:55:47,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:56:38,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:57:15,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:57:56,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:58:44,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 01:59:47,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:00:47,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:01:45,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:02:36,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:03:14,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:03:56,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:04:47,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:05:24,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:06:05,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:06:53,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:07:56,VR2W-137355,A69-1602-52898,,,,,12
2022-05-12 02:08:57,VR2W-137355,A69-1602-52898,,,,,12
