Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2022-06-29 15:27:52,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 15:33:59,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 15:43:09,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 15:52:18,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:01:28,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:07:35,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:10:38,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:16:44,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:25:54,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:32:01,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:35:04,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:45:42,VR2W-137352,A69-1604-28011,,,,,14
2022-06-29 16:47:17,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 16:53:23,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 17:00:59,VR2W-137352,A69-1604-28011,,,,,14
2022-06-29 17:02:33,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 17:26:59,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 17:48:22,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 17:59:04,VR2W-137352,A69-1604-28011,,,,,14
2022-06-29 18:00:35,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 18:06:41,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 18:09:44,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 18:21:57,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 19:13:53,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 19:53:35,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 21:46:35,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 21:49:38,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 22:07:58,VR2W-137352,A69-1604-28012,,,,,14
2022-06-29 23:57:55,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 00:19:17,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 00:22:21,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 00:43:43,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 00:52:53,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 01:14:16,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 01:20:22,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 01:23:26,VR2W-137352,A69-1604-28012,,,,,14
2022-06-30 01:26:29,VR2W-137352,A69-1604-28012,,,,,14
