Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/11/22 15:48,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:48,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:49,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:50,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:52,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:52,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:53,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:53,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:54,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:54,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:55,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:55,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:56,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:56,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:57,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:57,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:58,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:59,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 15:59,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 15:59,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:00,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:00,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:01,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:01,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:01,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:02,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:03,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:03,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/11/22 16:04,5/11/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/11/22 16:05,5/11/22,VR2W-136839,A69-1602-52900,,,,,2,,
