Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/15/22 08:43,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:47,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:47,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:48,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:50,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:51,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:52,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:52,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:53,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:54,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:55,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:56,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:56,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:57,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:58,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 08:59,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:00,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:00,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:01,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:02,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:04,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:05,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:05,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:06,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:07,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:07,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:08,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:09,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:10,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:11,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:12,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:13,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:14,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:15,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:15,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:16,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:17,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:18,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:19,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:20,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:21,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:22,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:22,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:23,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:24,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:25,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:25,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:26,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:26,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:27,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:28,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:29,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:30,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:30,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:31,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:32,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:33,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:34,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:35,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:35,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:36,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:37,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:38,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:38,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:39,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:39,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:40,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:41,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:42,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:43,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:44,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:44,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:45,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:45,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:46,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:47,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:48,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:48,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:49,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:50,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:51,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:52,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:52,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:53,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:54,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:55,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:56,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:57,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:57,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:58,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 09:59,VR2W-136840,A69-1602-48731,,,,,6,,
8/15/22 10:00,VR2W-136840,A69-1602-48731,,,,,6,,
