Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2021-05-27 16:14:31,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 16:26:07,VR2W-137352,A69-1601-62151,,,,,14
2021-05-27 16:29:00,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 16:29:30,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 16:29:45,VR2W-137352,A69-1601-62150,,,,,14
2021-05-27 16:34:12,VR2W-137352,A69-1601-62148,,,,,14
2021-05-27 16:37:25,VR2W-137352,A69-1601-62151,,,,,14
2021-05-27 16:38:25,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 16:41:27,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 16:45:03,VR2W-137352,A69-1601-62148,,,,,14
2021-05-27 16:46:58,VR2W-137352,A69-1601-62151,,,,,14
2021-05-27 16:48:12,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 16:51:33,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 16:55:42,VR2W-137352,A69-1601-62148,,,,,14
2021-05-27 16:57:02,VR2W-137352,A69-1601-62151,,,,,14
2021-05-27 16:58:43,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 17:00:43,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 17:29:14,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 17:30:20,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 17:39:51,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 17:40:47,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 17:50:01,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 17:50:39,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 17:59:19,VR2W-137352,A69-1601-62149,,,,,14
2021-05-27 18:01:18,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 18:31:05,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 18:42:00,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 18:52:46,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 19:03:17,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 19:13:15,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 19:24:08,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 19:34:52,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 19:45:17,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 19:55:03,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 20:05:33,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 20:15:30,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 20:26:22,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 20:37:02,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 20:47:18,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 20:56:49,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 21:06:48,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 21:17:42,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 21:28:28,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 21:38:57,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 21:48:52,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 21:59:38,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 22:10:09,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 22:20:08,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 22:31:03,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 22:41:51,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 22:52:24,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 23:02:26,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 23:13:28,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 23:24:28,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 23:35:26,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 23:46:18,VR2W-137352,A69-1601-62147,,,,,14
2021-05-27 23:56:59,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 00:07:18,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 00:16:53,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 00:27:01,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 00:36:15,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 00:45:38,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 00:55:22,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 01:05:46,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 01:15:32,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 01:26:00,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 01:35:55,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 01:46:40,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 01:57:07,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 02:07:00,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 02:17:42,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 02:28:03,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 02:37:42,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 02:47:58,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 02:57:27,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 03:07:23,VR2W-137352,A69-1601-62147,,,,,14
2021-05-28 03:18:10,VR2W-137352,A69-1601-62147,,,,,14
