Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/12/22 00:18,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:19,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:20,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:21,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:22,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:22,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:23,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:24,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:25,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:25,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:26,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:26,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:27,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:28,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 00:28,VR2W-137350,A69-1602-48456,,,,,17,,
5/12/22 20:08,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:10,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:10,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:11,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:12,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:12,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:13,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:14,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:15,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:16,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:16,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:17,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:18,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:33,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:34,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:35,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:36,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:37,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:38,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:38,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:39,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:40,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:42,VR2W-137350,A69-1602-48453,,,,,17,,
5/12/22 20:43,VR2W-137350,A69-1602-48453,,,,,17,,
5/15/22 12:19,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:22,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:22,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:23,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:24,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:25,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:25,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:26,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:27,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:28,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:29,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:30,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:31,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:32,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:33,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:33,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:34,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:35,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:35,VR2W-137350,A69-1602-52914,,,,,17,,
5/15/22 12:36,VR2W-137350,A69-1602-52914,,,,,17,,
5/16/22 11:49,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:51,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:52,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:53,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:53,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:54,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:55,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:56,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:57,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:58,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:59,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 11:59,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:00,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:01,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:02,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:03,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:04,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:05,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:06,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:07,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:08,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:09,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:10,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:11,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:17,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:18,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:27,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:28,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:36,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:37,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:41,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:42,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 12:44,VR2W-137350,A69-1602-52917,,,,,17,,
5/16/22 20:22,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:22,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:23,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:23,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:24,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:25,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:25,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:26,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:26,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:27,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:28,VR2W-137350,A69-1602-48491,,,,,17,,
5/16/22 20:29,VR2W-137350,A69-1602-48491,,,,,17,,
5/18/22 05:06,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:06,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:07,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:08,VR2W-137350,A69-1602-48732,,,,,17,,
5/18/22 05:09,VR2W-137350,A69-1602-48732,,,,,17,,
