Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2022-04-06 03:20:38,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:21:35,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:22:26,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:23:05,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:23:48,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:24:41,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:25:25,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:26:18,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:27:00,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:27:51,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:28:31,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:29:16,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:30:14,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:31:05,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:31:45,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:32:30,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:33:27,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:34:18,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:34:55,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:35:38,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:36:28,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:37:06,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:37:48,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:38:38,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:39:16,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:39:57,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:40:46,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:41:20,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:41:56,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:42:33,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:43:14,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:44:03,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:44:37,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:45:11,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:45:45,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:46:21,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:46:59,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:47:41,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:48:32,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:49:10,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:49:52,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:50:45,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:51:26,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:52:14,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:53:17,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:54:20,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:55:23,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:56:25,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:57:26,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:58:25,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 03:59:18,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:00:01,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:00:53,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:01:34,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:02:23,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:02:58,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:08:44,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:09:41,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:10:32,VR2W-135316,A69-1602-52932,,,,,9
2022-04-06 04:47:57,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:48:33,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:49:12,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:49:55,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:50:48,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:51:29,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:52:18,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:52:52,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:53:26,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:54:00,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:54:35,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:55:10,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:55:48,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:56:28,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:57:16,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:58:17,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 04:59:16,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:00:09,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:00:52,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:01:44,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:02:24,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:03:10,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:04:08,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:05:00,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:05:42,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:06:30,VR2W-135316,A69-1602-52898,,,,,9
2022-04-06 05:07:34,VR2W-135316,A69-1602-52898,,,,,9
2022-04-09 17:14:24,VR2W-135316,A69-1602-52925,,,,,9
2022-04-09 17:15:05,VR2W-135316,A69-1602-52925,,,,,9
2022-04-09 17:15:54,VR2W-135316,A69-1602-52925,,,,,9
2022-04-09 17:16:29,VR2W-135316,A69-1602-52925,,,,,9
