Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2022-05-05 14:53:22,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 14:59:53,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:01:36,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:03:36,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:04:30,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:05:14,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:06:48,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:07:38,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:08:13,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:08:50,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:11:06,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:11:50,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:13:27,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:14:20,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:15:01,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:15:49,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:16:52,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:17:53,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:18:52,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:19:46,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:20:29,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:21:22,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:22:04,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:22:54,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:23:29,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:24:05,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:24:44,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:25:28,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:26:21,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:27:02,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:27:52,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:28:27,VR2W-137352,A69-1602-52904,,,,,14
2022-05-05 15:29:43,VR2W-137352,A69-1602-52904,,,,,14
2022-05-13 02:39:43,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:40:35,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:41:16,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:42:04,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:43:07,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:44:09,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:45:08,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:46:04,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:46:52,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:47:54,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:48:54,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:49:50,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:50:39,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:51:14,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:51:49,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:52:25,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:53:03,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:53:47,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:54:39,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:55:22,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:56:12,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:56:48,VR2W-137352,A69-1602-52914,,,,,14
2022-05-13 02:57:28,VR2W-137352,A69-1602-52914,,,,,14
