Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
7/11/22 17:30,VR2W-137352,A69-1604-28012,,,,,14,,
8/2/22 07:16,VR2W-137352,A69-1602-48466,,,,,14,,
8/2/22 07:17,VR2W-137352,A69-1602-48466,,,,,14,,
8/2/22 07:18,VR2W-137352,A69-1602-48466,,,,,14,,
8/2/22 07:19,VR2W-137352,A69-1602-48466,,,,,14,,
8/2/22 07:20,VR2W-137352,A69-1602-48466,,,,,14,,
8/2/22 07:21,VR2W-137352,A69-1602-48466,,,,,14,,
8/2/22 07:22,VR2W-137352,A69-1602-48466,,,,,14,,
8/19/22 01:25,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:26,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:27,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:28,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:28,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:29,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:29,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:30,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:31,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:32,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:33,VR2W-137352,A69-1602-48730,,,,,14,,
8/19/22 01:34,VR2W-137352,A69-1602-48730,,,,,14,,
8/20/22 23:27,VR2W-137352,A69-1602-48731,,,,,14,,
8/20/22 23:28,VR2W-137352,A69-1602-48731,,,,,14,,
8/20/22 23:28,VR2W-137352,A69-1602-48731,,,,,14,,
8/20/22 23:29,VR2W-137352,A69-1602-48731,,,,,14,,
8/20/22 23:30,VR2W-137352,A69-1602-48731,,,,,14,,
