Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/16/22 00:00,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:01,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:02,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:03,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:04,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:05,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:06,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:07,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:08,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:08,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:09,VR2W-135315,A69-1602-48731,,,,,7,,
8/16/22 00:10,VR2W-135315,A69-1602-48731,,,,,7,,
9/29/22 09:58,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:03,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:04,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:06,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:07,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:08,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:09,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:10,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:11,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:12,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:13,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:14,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:15,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:15,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:16,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:17,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:18,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:19,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:21,VR2W-135315,A69-1604-28118,,,,,7,,
9/29/22 10:22,VR2W-135315,A69-1604-28118,,,,,7,,
