Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
2022-04-29 22:32:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:35:35,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:36:20,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:37:17,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:38:07,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:38:44,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:39:24,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:40:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:41:11,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:42:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:43:02,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:43:45,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:44:37,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:45:18,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:46:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:47:08,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:48:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:49:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:50:05,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:50:55,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:51:31,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:52:10,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:53:47,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:54:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:55:29,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:56:19,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:56:56,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:57:36,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 22:58:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 23:01:13,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 23:02:44,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 23:03:20,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 23:04:41,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 23:05:34,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-04-29 23:07:06,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:35:09,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:37:52,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:44:37,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:45:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:47:22,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:48:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:50:16,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:52:54,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:53:37,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:54:32,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:55:17,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:56:14,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:57:06,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:57:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:58:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 02:59:33,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:00:30,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:01:21,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:01:59,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:02:43,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:03:38,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:05:25,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:06:23,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:07:55,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:08:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:09:43,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:10:42,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:12:25,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:16:07,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:18:07,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
2022-05-08 03:19:46,VR2W-136837,A69-1602-48466,,,,,5 - originally Jamesvilley
