Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
8/13/22 02:10,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:12,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:13,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:14,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:15,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:16,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:18,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:19,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:19,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:20,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:21,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:22,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:23,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:24,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:25,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:26,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:27,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:28,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:29,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:30,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:31,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:32,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:33,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:36,VR2W-135316,A69-1602-48730,,,,,9,,
8/13/22 02:37,VR2W-135316,A69-1602-48730,,,,,9,,
